Non-fiction,Economics,Global Markets,,,
Non-fiction,Economics,Gold and precios metals,,,
Non-fiction,Economics,Crypto,,,
Non-fiction,Economics,Trading,,,
Non-fiction,Economics,Stocks,,,
Non-fiction,Economics,ETFs,,,
Non-fiction,Economics,Compound interest,,,
Non-fiction,Economics,Future of work and capitalism,,,
Non-fiction,Economics,AI economy transformation,,,
Non-fiction,Economics,Capitalism,,,
Non-fiction,Economics,Capitalism survival guide,,,
Non-fiction,Economics,,,,
Non-fiction,Economics,,,,
Non-fiction,Economics,,,,
Non-fiction,Economics,,,,
Non-fiction,Economics,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Natural Science,Physics,,,
Non-fiction,Natural Science,Chemistry ,,,
Non-fiction,Natural Science,Biology,,,
Non-fiction,Natural Science,Geology/Earth science,,,
Non-fiction,Natural Science,Oceanography,,,
Non-fiction,Natural Science,Meteorology,,,
Non-fiction,Natural Science,Space,,,
Non-fiction,Natural Science,Astronomy,,,
Non-fiction,Natural Science,Enviroment,,,
Non-fiction,Natural Science,Climate,Global warming,,
Non-fiction,Natural Science,,,,
Non-fiction,Natural Science,,,,
Non-fiction,Natural Science,,,,
Non-fiction,Natural Science,,,,
Non-fiction,Natural Science,,,,
Non-fiction,Natural Science,,,,
Non-fiction,Natural Science,,,,
Non-fiction,,,,,
Non-fiction,Life Science,Genetics/Evolution,,,
Non-fiction,Life Science,Neuroscience,,,
Non-fiction,Life Science,Psychology,,,
Non-fiction,Life Science,Cognitive science,,,
Non-fiction,Life Science,Zoology,,,
Non-fiction,Life Science,Botany,,,
Non-fiction,,,,,
Non-fiction,Applied Science,Medicine,,,
Non-fiction,Applied Science,Biotechnology,,,
Non-fiction,Applied Science,Engineering,Architecture,,
Non-fiction,Applied Science,Engineering,Structural engineering,,
Non-fiction,Applied Science,Engineering,Innovation,,
Non-fiction,Applied Science,Materials science,,,
Non-fiction,Applied Science,Energy,,,
Non-fiction,Applied Science,Sustainability,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Technology,Artificial Intelligence,,,
Non-fiction,Technology,Machine Learning,,,
Non-fiction,Technology,Deep learning,,,
Non-fiction,Technology,"AI, AGI, singularity",,,
Non-fiction,Technology,Robotics,,,
Non-fiction,Technology,Information Technology,,,
Non-fiction,Technology,Computer science,,,
Non-fiction,Technology,Cybersecurity,,,
Non-fiction,Technology,Blockchain / Web 3,,,
Non-fiction,Technology,Quantum computing,,,
Non-fiction,Technology,Software development,,,
Non-fiction,Technology,Virtual reality / Metaverse,,,
Non-fiction,Technology,Data Science / Analytics,,,
Non-fiction,Technology,Internet of Things,,,
Non-fiction,Technology,History of technology ,,,
Non-fiction,Technology,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Popular science,Science explained simply,,,
Non-fiction,Popular science,Science and Phylosophy,,,
Non-fiction,Popular science,Science and everyday life,,,
Non-fiction,Popular science,Breakthroughs & Discoveries,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Phylosophy,Western phylosophy,Decartes,,
Non-fiction,Phylosophy,Western phylosophy,Nitche,,
Non-fiction,Phylosophy,,,,
Non-fiction,Phylosophy,Eastern phylosophy,Taoism,,
Non-fiction,Phylosophy,Eastern phylosophy,Buddhism,,
Non-fiction,Phylosophy,Eastern phylosophy,Confucianism,,
Non-fiction,Phylosophy,,,,
Non-fiction,Phylosophy,,,,
Non-fiction,Phylosophy,Ancient phylosophy,Greek,,
Non-fiction,Phylosophy,Ancient phylosophy,Roman,,
Non-fiction,Phylosophy,Ancient phylosophy,Indian,,
Non-fiction,Phylosophy,Ancient phylosophy,Chinese,,
Non-fiction,Phylosophy,Existentialism ,,,
Non-fiction,Phylosophy,Phenomenology,,,
Non-fiction,Phylosophy,Metaphysics,,,
Non-fiction,Phylosophy,Epistemology,,,
Non-fiction,Phylosophy,Ethics,,,
Non-fiction,Phylosophy,Morality,,,
Non-fiction,Phylosophy,Logic,,,
Non-fiction,Phylosophy,Reasoning,,,
Non-fiction,Phylosophy,Political phylosophy,,,
Non-fiction,Phylosophy,Stoicism,,,
Non-fiction,Phylosophy,Spiritual phylosophy,,,
Non-fiction,Phylosophy,Phylosophy for everyday life,,,
Non-fiction,Phylosophy,Modern/contemporary thought,,,
Non-fiction,Phylosophy,Phylosophy of mind/Consciousness,,,
Non-fiction,Phylosophy,Phylosophy of science,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Religion,,,,
Non-fiction,Religion,Comparative religion,,,
Non-fiction,Religion,Christianity,Bible studies,,
Non-fiction,Religion,Christianity,Theology,,
Non-fiction,Religion,Christianity,Christian living,,
Non-fiction,Religion,Christianity,Catholicism,,
Non-fiction,Religion,Christianity,Protestantism,,
Non-fiction,Religion,Christianity,Orthodox cristianity,,
Non-fiction,Religion,Christianity,Christian mysticism / contemplation,,
Non-fiction,Religion,,,,
Non-fiction,Religion,,,,
Non-fiction,Religion,Islam,Quran studies,,
Non-fiction,Religion,Islam,Hadith / Sunnah ,,
Non-fiction,Religion,Islam,Sufism,,
Non-fiction,Religion,Islam,Islamic history,,
Non-fiction,Religion,,,,
Non-fiction,Religion,,,,
Non-fiction,Religion,Judaism ,Torah studies,,
Non-fiction,Religion,Judaism ,Kabbalah,,
Non-fiction,Religion,Judaism ,Jewish Culture / history,,
Non-fiction,Religion,,,,
Non-fiction,Religion,,,,
Non-fiction,Religion,Hinduism ,Vedas & Upanishads,,
Non-fiction,Religion,Hinduism ,Yoga philosophy,,
Non-fiction,Religion,Hinduism ,Bhakti / Devotion,,
Non-fiction,Religion,,,,
Non-fiction,Religion,Buddhism ,Theravada ,,
Non-fiction,Religion,Buddhism ,Mahayana,,
Non-fiction,Religion,Buddhism ,Zen,,
Non-fiction,Religion,Buddhism ,Mindfulness,,
Non-fiction,Religion,Buddhism ,Meditation,,
Non-fiction,Religion,Buddhism ,Dharma teachings,,
Non-fiction,Religion,,,,
Non-fiction,Religion,,,,
Non-fiction,Religion,Sikhism,,,
Non-fiction,Religion,Taoism,,,
Non-fiction,Religion,Confucianism,,,
Non-fiction,Religion,Shinto,,,
Non-fiction,Religion,Indigenous & Pagan religions,,,
Non-fiction,Religion,Comparative religion,,,
Non-fiction,Religion,Interfaith dialogue,,,
Non-fiction,Religion,,,,
Non-fiction,Religion,Sects,Jehova's Whitnesses,,
Non-fiction,Religion,,,,
Non-fiction,Religion,,,,
Non-fiction,Religion,,,,
Non-fiction,Religion,,,,
Non-fiction,Religion,,,,
Non-fiction,Religion,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Spirituality & esotericism,New age spirituality,,,
Non-fiction,Spirituality & esotericism,Mysticism / Gnosticism,,,
Non-fiction,Spirituality & esotericism,Occult / Hermeticism,,,
Non-fiction,Spirituality & esotericism,Astrology,,,
Non-fiction,Spirituality & esotericism,Numerology,,,
Non-fiction,Spirituality & esotericism,Tarot / Divination,,,
Non-fiction,Spirituality & esotericism,Energy work / chakras,,,
Non-fiction,Spirituality & esotericism,Consciousness studies,,,
Non-fiction,Spirituality & esotericism,Near-death experiences,,,
Non-fiction,Spirituality & esotericism,Channeling / Mediumship ,,,
Non-fiction,Spirituality & esotericism,Law of attraction / Manifestation,,,
Non-fiction,Spirituality & esotericism,Esotheric body and other bodies,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,History ,World history,,,
Non-fiction,History ,,,,
Non-fiction,History ,,,,
Non-fiction,History ,Anscient civilization,Egypt,,
Non-fiction,History ,Anscient civilization,Grece,,
Non-fiction,History ,Anscient civilization,Rome,,
Non-fiction,History ,Anscient civilization,Mesopotamia,,
Non-fiction,History ,Anscient civilization,Indus,,
Non-fiction,History ,Anscient civilization,China,,
Non-fiction,History ,Anscient civilization,Mesoamerica,,
Non-fiction,History ,Anscient civilization,All,,
Non-fiction,History ,Medieval history ,,,
Non-fiction,History ,Rennaisance & Enlightnment ,,,
Non-fiction,History ,Colonialism & Empire ,,,
Non-fiction,History ,Industrial revolution ,,,
Non-fiction,History ,Modern history (19th-21st century),,,
Non-fiction,History ,Contemporary history (2000s on),,,
Non-fiction,History ,Military history,,,
Non-fiction,History ,War studies,,,
Non-fiction,History ,Cultural history,,,
Non-fiction,History ,Women's history ,,,
Non-fiction,History ,Social movements / revolutions,,,
Non-fiction,History ,History of religion,Christianity,,
Non-fiction,History ,History of religion,Islam,,
Non-fiction,History ,History of religion,Hinduism ,,
Non-fiction,History ,History of religion,Buddhism,,
Non-fiction,History ,History of religion,,,
Non-fiction,History ,History of religion,,,
Non-fiction,History ,,,,
Non-fiction,History ,,,,
Non-fiction,History ,,,,
Non-fiction,History ,,,,
Non-fiction,History ,,,...,
Non-fiction,History ,,,,
Non-fiction,History ,,,,
Non-fiction,History ,Regional Histories ,Europe,Balkan,
Non-fiction,History ,Regional Histories ,Europe,Austro Hungarian empire ,
Non-fiction,History ,Regional Histories ,Europe,,
Non-fiction,History ,Regional Histories ,Europe,,
Non-fiction,History ,Regional Histories ,Europe,,
Non-fiction,History ,Regional Histories ,Asia,,
Non-fiction,History ,Regional Histories ,Africa,,
Non-fiction,History ,Regional Histories ,Americas,,
Non-fiction,History ,Regional Histories ,Middle East,,
Non-fiction,History ,Regional Histories ,,,
Non-fiction,History ,Regional Histories ,,,
Non-fiction,History ,Regional Histories ,,,
Non-fiction,History ,Biographical history ,,,
Non-fiction,History ,Historical maps / Timelines,,,
Non-fiction,History ,Contemporaries,Eg Tesla and Edison ,,
Non-fiction,,,,,
Non-fiction,Politics,Political theory,,,
Non-fiction,Politics,Comparative politics,,,
Non-fiction,Politics,Political systems,Democracy,,
Non-fiction,Politics,Political systems,Authoritarianism,,
Non-fiction,Politics,,,,
Non-fiction,Politics,Polithical ideologies,Liberalism,,
Non-fiction,Politics,Polithical ideologies,Conservatism,,
Non-fiction,Politics,Polithical ideologies,Socialism,,
Non-fiction,Politics,Polithical ideologies,Anarchism,,
Non-fiction,Politics,International relations,,,
Non-fiction,Politics,Public Policy,,,
Non-fiction,Politics,Government and Institutions,,,
Non-fiction,Politics,Geopolitics,,,
Non-fiction,Politics,Human rights,,,
Non-fiction,Politics,Political campaigns / elections,,,
Non-fiction,Politics,Activism / Social justice,,,
Non-fiction,Politics,Environmental politics,,,
Non-fiction,Politics,Globalization / World order,,,
Non-fiction,Politics,Corruption / power structures,,,
Non-fiction,Politics,Current affairs,,,
Non-fiction,Politics,Social issues,,,
Non-fiction,Politics,,,,
Non-fiction,,,,,
Non-fiction,True crime,Criminal psychology,,,
Non-fiction,True crime,Serial killers,,,
Non-fiction,True crime,Historical crimes,,,
Non-fiction,True crime,Organized crime / Mafia,,,
Non-fiction,True crime,Legal cases,,,
Non-fiction,True crime,Wrongful Convictions,,,
Non-fiction,True crime,Forensics / Investigation ,,,
Non-fiction,True crime,White-Collar Crime,,,
Non-fiction,True crime,Cybercrime,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Education & learning,Study guides / Textbooks,,,
Non-fiction,Education & learning,Academic research / Scolary works,,,
Non-fiction,Education & learning,Pedagogy ,,,
Non-fiction,Education & learning,Teachning methods,,,
Non-fiction,Education & learning,Curriculum development,,,
Non-fiction,Education & learning,Early childhood education,,,
Non-fiction,Education & learning,Secondary / High School Education,,,
Non-fiction,Education & learning,Higher education / College guides,,,
Non-fiction,Education & learning,Distance learning / E-learning,,,
Non-fiction,Education & learning,Learning Strategies / Study skills,,,
Non-fiction,Education & learning,Exam preparation ,SAT,,
Non-fiction,Education & learning,Exam preparation ,GRE,,
Non-fiction,Education & learning,Exam preparation ,GMAT,,
Non-fiction,Education & learning,,,,
Non-fiction,Education & learning,Language learning,IELTS,,
Non-fiction,Education & learning,Language learning,TOEFL,,
Non-fiction,Education & learning,Language learning,Spanish DELE,,
Non-fiction,Education & learning,Language learning,ESL,,
Non-fiction,Education & learning,,...,,
Non-fiction,Education & learning,STEM education,,,
Non-fiction,Education & learning,Arts Education,,,
Non-fiction,Education & learning,Educational psychology,,,
Non-fiction,Education & learning,Special education / Inclusive learning,,,
Non-fiction,Education & learning,Educational technology,,,
Non-fiction,Education & learning,Career / Vocational training,,,
Non-fiction,,,,,
Non-fiction,Art & Creativity,Visual arts,Painting,,
Non-fiction,Art & Creativity,Visual arts,Drawing,,
Non-fiction,Art & Creativity,Visual arts,Sculpture,,
Non-fiction,Art & Creativity,Visual arts,Photography,,
Non-fiction,Art & Creativity,Visual arts,Digital art,,
Non-fiction,Art & Creativity,Visual arts,Illustrations,,
Non-fiction,Art & Creativity,Visual arts,Graphic design,,
Non-fiction,Art & Creativity,Visual arts,Art history / criticism,,
Non-fiction,,,,,
Non-fiction,,Performing arts,Music theory,,
Non-fiction,Art & Creativity,Performing arts,Music history,,
Non-fiction,Art & Creativity,Performing arts,Singing,,
Non-fiction,Art & Creativity,Performing arts,Vocal training,,
Non-fiction,Art & Creativity,Performing arts,Dance,,
Non-fiction,Art & Creativity,Performing arts,Choreography,,
Non-fiction,Art & Creativity,Performing arts,Theater ,,
Non-fiction,Art & Creativity,Performing arts,Acting,,
Non-fiction,Art & Creativity,Performing arts,Stagecraft,,
Non-fiction,Art & Creativity,,,,
Non-fiction,Art & Creativity,Literature and Writing,Creative writing,,
Non-fiction,Art & Creativity,Literature and Writing,Poetry,,
Non-fiction,Art & Creativity,Literature and Writing,Poetry analysis,,
Non-fiction,Art & Creativity,Literature and Writing,Screenwriting,,
Non-fiction,Art & Creativity,Literature and Writing,Playwriting,,
Non-fiction,Art & Creativity,Literature and Writing,Journalism,,
Non-fiction,Art & Creativity,Literature and Writing,Reporting ,,
Non-fiction,Art & Creativity,,,,
Non-fiction,Art & Creativity,Film & Media ,Film theory / Criticism,,
Non-fiction,Art & Creativity,Film & Media ,Filmmaking / Cinematography,,
Non-fiction,Art & Creativity,Film & Media ,TV & MediaStudies,,
Non-fiction,Art & Creativity,,,,
Non-fiction,Art & Creativity,Fashion & Design,Fashion history / theory,,
Non-fiction,Art & Creativity,Fashion & Design,Styling / Personal fashion,,
Non-fiction,Art & Creativity,Fashion & Design,Textile & Fabric design,,
Non-fiction,Art & Creativity,,,,
Non-fiction,Art & Creativity,Crafts & DIY,Knitting,,
Non-fiction,Art & Creativity,Crafts & DIY,Sewing,,
Non-fiction,Art & Creativity,Crafts & DIY,Embroidery,,
Non-fiction,Art & Creativity,Crafts & DIY,Woodworking,,
Non-fiction,Art & Creativity,Crafts & DIY,Pottery,,
Non-fiction,Art & Creativity,Crafts & DIY,Ceramics,,
Non-fiction,Art & Creativity,Crafts & DIY,Caligraphy ,,
Non-fiction,Art & Creativity,Crafts & DIY,Lettering,,
Non-fiction,Art & Creativity,,,,
Non-fiction,Art & Creativity,Architeture,,,
Non-fiction,Art & Creativity,,,,
Non-fiction,Art & Creativity,,,,
Non-fiction,Art & Creativity,,,,
Non-fiction,Art & Creativity,,,,
Non-fiction,Art & Creativity,,,,
Non-fiction,Art & Creativity,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Travel guides city,"Every city 0,99 USD books - definite guide to:",,,
Non-fiction,Travel guides city,New York,,,
Non-fiction,Travel guides city,Tokio,,,
Non-fiction,Travel guides city,Granada,,,
Non-fiction,Travel guides city,Ceuta,,,
Non-fiction,Travel guides city,Melilla,,,
Non-fiction,Travel guides city,Belgrade,,,
Non-fiction,Travel guides city,Novi Sad,,,
Non-fiction,Travel guides city,Nis,,,
Non-fiction,Travel guides city,Tirana,,,
Non-fiction,Travel guides city,All small cities,,,
Non-fiction,,,,,
Non-fiction,Travel guide for city/niche,NY for photographers,,,
Non-fiction,Travel guide for city/niche,NY for wine lovers,,,
Non-fiction,Travel guide for city/niche,NY for foodies ,,,
Non-fiction,Travel guide for city/niche,NY culture guide,,,
Non-fiction,,...,,,
Non-fiction,Eco-tourism / sustainable travel,Every city / region,,,
Non-fiction,Culture travel,Every city / region,,,
Non-fiction,Backpacking / Budget travel,Every city / region,,,
Non-fiction,Luxury travel,Every city / region,,,
Non-fiction,Adventure travel,Every city / region,,,
Non-fiction,Wine lovers,Every city / region,,,
Non-fiction,Culinary tourism,Every city / region,,,
Non-fiction,Travel by bike,Every city / region,,,
Non-fiction,Photography,Every city / region,,,
Non-fiction,Historical travel ,Every city / region,,,
Non-fiction,Solo travel,Every city / region,,,
Non-fiction,Women travel guides,Every city / region,Italian,,
Non-fiction,,,Asian,,
Non-fiction,,,Vegan,,
Non-fiction,,,Keto,,
Non-fiction,Cooking & food,Recepies,,,
Non-fiction,Cooking & food,Cusine types ,,,
Non-fiction,Cooking & food,Cusine types ,"Wine guides regions, types...",,
Non-fiction,Cooking & food,Cusine types ,,,
Non-fiction,Cooking & food,Cusine types ,,,
Non-fiction,Cooking & food,Baking,,,
Non-fiction,Cooking & food,Deserts,,,
Non-fiction,Cooking & food,Wine,,,
Non-fiction,Cooking & food,Beer,,,
Non-fiction,Cooking & food,Spirits,,,
Non-fiction,Cooking & food,Cooking techniques,,,
Non-fiction,Cooking & food,Culinary skills,,,
Non-fiction,Cooking & food,Food history / Culture,,,
Non-fiction,,,,,
Non-fiction,Interior design ,Architecture & Layout,,,
Non-fiction,Interior design ,Furniture and decoration,,,
Non-fiction,Interior design ,Feng Shui,,,
Non-fiction,Interior design ,Space organization,,,
Non-fiction,Interior design ,DIY Home projects,,,
Non-fiction,,,,,
Non-fiction,Gardening and outdoor ,Horticulture / plant care,,,
Non-fiction,Gardening and outdoor ,Landscaping,,,
Non-fiction,Gardening and outdoor ,Indoor Gardening ,,,
Non-fiction,Gardening and outdoor ,Bonsai ,,,
Non-fiction,Gardening and outdoor ,Hidroponics,,,
Non-fiction,,,,,
Non-fiction,Lifestyle,Minimalism,,,
Non-fiction,Lifestyle,Decluttering,,,
Non-fiction,Lifestyle,Sustainable living,,,
Non-fiction,Lifestyle,Eco frienly practices,,,
Non-fiction,Lifestyle,Organization & productivity,,,
Non-fiction,Lifestyle,Fashion & personal style,,,
Non-fiction,Lifestyle,Hobbies,,,
Non-fiction,Lifestyle,Leisure activities,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Parenting & family,Child development,,,
Non-fiction,Parenting & family,Child psychology,,,
Non-fiction,Parenting & family,Pregnancy,,,
Non-fiction,Parenting & family,Birth guides,,,
Non-fiction,Parenting & family,Parenting techniques ,,,
Non-fiction,Parenting & family,Education & learning for kids,,,
Non-fiction,Parenting & family,Special needs parenting,,,
Non-fiction,Parenting & family,Family dynamics / relationships,,,
Non-fiction,Parenting & family,Post partum depression,,,
Non-fiction,Parenting & family,Teenagers / Adolescents,,,
Non-fiction,Parenting & family,Adoption,,,
Non-fiction,Parenting & family,Foster care,,,
Non-fiction,Parenting & family,Work life balance for parents,,,
Non-fiction,Parenting & family,Child's anathomy ,,,
Non-fiction,Parenting & family,Nutrition and health for children ,,,
Non-fiction,Parenting & family,Discipline & Behavior management ,,,
Non-fiction,Parenting & family,Raise for success ,,,
Non-fiction,Parenting & family,Family activities & bonding,,,
Non-fiction,Parenting & family,,,,
Non-fiction,Parenting & family,,,,
Non-fiction,Parenting & family,,,,
Non-fiction,Parenting & family,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Law,Constitutional law,,,
Non-fiction,Law,Criminal law,,,
Non-fiction,Law,Civil Law,,,
Non-fiction,Law,Tort law,,,
Non-fiction,Law,International law,,,
Non-fiction,Law,Business and corporate law,,,
Non-fiction,Law,Intellectual property / Copyright,,,
Non-fiction,Law,Labor & employment law,,,
Non-fiction,Law,FAQs about every law,,,
Non-fiction,Law,Immigration topics,,,
Non-fiction,Law,Know your rights,,,
Non-fiction,Law,Pay attention to these things if you live in ...,,,
Non-fiction,Law,Human rights,,,
Non-fiction,Law,Continental VS. Presendental law,,,
Non-fiction,Law,Most peculiar laws and regulations globally,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Sociology & Social sciences,Social theory / research,,,
Non-fiction,Sociology & Social sciences,Gender studies,,,
Non-fiction,Sociology & Social sciences,Race & Ethnicity studies,,,
Non-fiction,Sociology & Social sciences,Class / Inequality studies,,,
Non-fiction,Sociology & Social sciences,Social movements / Activism,,,
Non-fiction,Sociology & Social sciences,Urban studies,,,
Non-fiction,Sociology & Social sciences,Community development,,,
Non-fiction,,,,,
Non-fiction,Criminology ,Forensic science,,,
Non-fiction,Criminology ,Policing / investigation,,,
Non-fiction,Criminology ,Prisons & Corrections ,,,
Non-fiction,Criminology ,White-collar crime,,,
Non-fiction,Criminology ,Cybercrime,,,
Non-fiction,,,,,
Non-fiction,Human rights & ethics,Civil rights,,,
Non-fiction,Human rights & ethics,International human rights,,,
Non-fiction,Human rights & ethics,Bioethics ,,,
Non-fiction,Human rights & ethics,Environmental ethics,,,
Non-fiction,,,,,
Non-fiction,Reference and how-to,Encyclopedias,,,
Non-fiction,Reference and how-to,Compendiums,,,
Non-fiction,Reference and how-to,Dictionaries,,,
Non-fiction,Reference and how-to,Thesauri,,,
Non-fiction,Reference and how-to,Manuals,,,
Non-fiction,Reference and how-to,Handbooks,,,
Non-fiction,Reference and how-to,Guides,,,
Non-fiction,Reference and how-to,How to books,Cooking,,
Non-fiction,Reference and how-to,How to books,DIY,,
Non-fiction,Reference and how-to,How to books,Crafts,,
Non-fiction,Reference and how-to,How to books,Technology,,
Non-fiction,Reference and how-to,How to books,Investments,,
Non-fiction,Reference and how-to,Atlases,,,
Non-fiction,Reference and how-to,Maps,,,
Non-fiction,Reference and how-to,Geographic references,,,
Non-fiction,Reference and how-to,Study & Research tools ,,,
Non-fiction,Reference and how-to,Professional & Technical guides,,,
Non-fiction,Reference and how-to,Checklists,,,
Non-fiction,Reference and how-to,Templates,,,
Non-fiction,Reference and how-to,Forms,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Humor & Entretainment ,Satire & Parody,,,
Non-fiction,Humor & Entretainment ,Comedy & Joke books,,,
Non-fiction,Humor & Entretainment ,Anecdotes /.Collections of stories,,,
Non-fiction,Humor & Entretainment ,Pop culture comentary,,,
Non-fiction,Humor & Entretainment ,Quizzes / Trivia / Fun facts,,,
Non-fiction,Humor & Entretainment ,Cartoons ,,,
Non-fiction,Humor & Entretainment ,Comics,,,
Non-fiction,Humor & Entretainment ,Graphic humor,,,
Non-fiction,Humor & Entretainment ,Light essays / observational humor,,,
Non-fiction,Humor & Entretainment ,Entertainment guides,Movies ,,
Non-fiction,Humor & Entretainment ,Entertainment guides,TV,,
Non-fiction,Humor & Entretainment ,Entertainment guides,Music,,
Non-fiction,Humor & Entretainment ,Celebrity & pop culture biographies,"fun, ironic style",,
Non-fiction,Humor & Entretainment ,Internet culture humor,Meme collections 2017,,
Non-fiction,Humor & Entretainment ,Internet culture humor,Meme collections 2018,,
Non-fiction,Humor & Entretainment ,Internet culture humor,Meme collections 2019,,
Non-fiction,Humor & Entretainment ,Internet culture humor,Meme collections 2020,,
Non-fiction,Humor & Entretainment ,Internet culture humor,Meme collections 2021,,
Non-fiction,Humor & Entretainment ,Internet culture humor,Meme collections 2022,,
Non-fiction,Humor & Entretainment ,Internet culture humor,Meme collections 2023,,
Non-fiction,Humor & Entretainment ,Internet culture humor,Meme collections 2024,,
Non-fiction,Humor & Entretainment ,Internet culture humor,Meme collections 2025,,
Non-fiction,,Gaming,,,
Non-fiction,,,,,
Non-fiction,,,,,
Non-fiction,Self-Improvement & Personal Growth,Habits & Productivity,,,
Non-fiction,Self-Improvement & Personal Growth,Motivation & Discipline,,,
Non-fiction,Self-Improvement & Personal Growth,Confidence & Self-Esteem,,,
Non-fiction,Self-Improvement & Personal Growth,Emotional Intelligence,,,
Non-fiction,Self-Improvement & Personal Growth,Mindfulness & Meditation,,,
Non-fiction,Self-Improvement & Personal Growth,Stress Management,,,
Non-fiction,Self-Improvement & Personal Growth,Goal Setting & Achievement,,,
Non-fiction,Self-Improvement & Personal Growth,Overcoming Fear / Anxiety,,,
Non-fiction,Self-Improvement & Personal Growth,Time Management,,,
Non-fiction,Self-Improvement & Personal Growth,Decision Making & Focus,,,
Non-fiction,Self-Improvement & Personal Growth,Purpose & Meaning,,,
Non-fiction,Self-Improvement & Personal Growth,Self-Discovery / Shadow Work,,,
Non-fiction,"Wealth, Money & Career",Personal Finance,,,
Non-fiction,"Wealth, Money & Career","Investing (stocks, crypto, real estate)",,,
Non-fiction,"Wealth, Money & Career",Entrepreneurship,,,
Non-fiction,"Wealth, Money & Career",Passive Income & Side Hustles,,,
Non-fiction,"Wealth, Money & Career",Freelancing & Remote Work,,,
Non-fiction,"Wealth, Money & Career",Negotiation & Salary Growth,,,
Non-fiction,"Wealth, Money & Career",Financial Independence (FIRE movement),,,
Non-fiction,"Wealth, Money & Career",Wealth Psychology & Money Mindset,,,
Non-fiction,"Wealth, Money & Career",Career Development,,,
Non-fiction,"Wealth, Money & Career",Business Strategy,,,
Non-fiction,"Wealth, Money & Career",Productivity for Professionals,,,
Non-fiction,"Wealth, Money & Career",Leadership & Management,,,
Non-fiction,"Wealth, Money & Career",Marketing & Sales,,,
Non-fiction,"Health, Fitness & Longevity","Nutrition & Diets (Keto, Paleo, Vegan, etc.)",,,
Non-fiction,"Health, Fitness & Longevity",Functional Medicine & Holistic Health,,,
Non-fiction,"Health, Fitness & Longevity",Fitness & Exercise,,,
Non-fiction,"Health, Fitness & Longevity",Weight Loss,,,
Non-fiction,"Health, Fitness & Longevity",Longevity & Anti-Aging,,,
Non-fiction,"Health, Fitness & Longevity",Mental Health,,,
Non-fiction,"Health, Fitness & Longevity",Sleep Optimization,,,
Non-fiction,"Health, Fitness & Longevity",Gut Health & Microbiome,,,
Non-fiction,"Health, Fitness & Longevity",Biohacking,,,
Non-fiction,"Health, Fitness & Longevity",Stress & Burnout Recovery,,,
Non-fiction,"Health, Fitness & Longevity",Hormonal Health,,,
Non-fiction,"Health, Fitness & Longevity",Immune System Support,,,
Non-fiction,"Health, Fitness & Longevity",Chronic Illness Recovery,,,
Non-fiction,"Health, Fitness & Longevity",Supplements & Superfoods,,,
Non-fiction,"Love, Sex & Relationships",Dating & Attraction,,,
Non-fiction,"Love, Sex & Relationships",Relationship Psychology,,,
Non-fiction,"Love, Sex & Relationships",Marriage & Long-Term Relationships,,,
Non-fiction,"Love, Sex & Relationships",Emotional Intimacy,,,
Non-fiction,"Love, Sex & Relationships",Communication Skills,,,
Non-fiction,"Love, Sex & Relationships",Conflict Resolution,,,
Non-fiction,"Love, Sex & Relationships",Breakups & Healing,,,
Non-fiction,"Love, Sex & Relationships",Attachment Styles,,,
Non-fiction,"Love, Sex & Relationships",Sex Education & Sexual Wellness,,,
Non-fiction,"Love, Sex & Relationships",Feminine & Masculine Dynamics,,,
Non-fiction,"Love, Sex & Relationships",Family & Parenting,,,
Non-fiction,Spirituality & Inner Growth,Consciousness & Awareness,,,
Non-fiction,Spirituality & Inner Growth,Energy Healing / Chakras,,,
Non-fiction,Spirituality & Inner Growth,Manifestation & Law of Attraction,,,
Non-fiction,Spirituality & Inner Growth,Meditation & Yoga Philosophy,,,
Non-fiction,Spirituality & Inner Growth,Shadow Work / Inner Child Healing,,,
Non-fiction,Spirituality & Inner Growth,Psychedelic Integration,,,
